nome_empresa;id_empresa
MCT ENGENHARIA LTDA - ME;978
MCT TERRAPLANAGEM LTDA;32
MCT TRANSPORTES LTDA - ME;576
MERCANTIL BARROS ARAB LTDA;91
MILE RESTAURANTE LTDA;3123
MINERACAO SAL NASCENTE LTDA;3116
MODULO ESTRUTURAS METALICAS LTDA;3057
MONTEC MONTAGEM E MANUTENCAO INDUSTRIAL LTDA-EPP;501
MONTEC SERVICOS INDUSTRIAIS LTDA;2328
MORIA CONSTRUCOES EIRELI - EPP;970
MUKI TECNOLOGIA LTDA;2250
NASCIMENTO POERSCH MONTAGEM INDUSTRIAL LTDA;3021
NB SERVICOS LTDA;2399
NOSSO CAFE LOCACAO E COMERCIO DE MAQUINAS DE CAFE LTDA;3117
NUNES E NUNES DISTRIBUIDORA DE PECAS AUTOMOTIVAS LTDA - ME;490
ORGANIZACOES MARIA MODAS LTDA;301
PDQ EVENTS SERVICOS DE SOFTWARE PARA EVENTOS LTDA;3004
PEPLY TECNOLOGIA EM RECURSOS HUMANOS LTDA;3156
PIRAMIDE ADMINISTRACAO E ASSESSORIA LTDA;78
PIRAMIDE ADMINISTRACAO E ASSESSORIA LTDA;78
PIRAMIDE ADMINISTRACAO E ASSESSORIA LTDA;78
PIRAMIDE ASSISTENCIA FAMILIAR LTDA;760
PIRAMIDE PLANO DE ASSISTENCIA FAMILIAR LTDA  - EPP;759
PIRAMIDE SERVICOS POSTUMOS LTDA;758
PLUMA PESPONTO E BORDADOS LTDA;621
POLIPEDRAS MARMORES E GRANITOS LTDA;792
PONTO TOPOGRAFIA LTDA;760
PORTO ADMINISTRADORA LTDA;3150
PRIMER LOCACOES E SERVICOS LTDA;556
PUNCH BURGER UBERABA LTDA.;2404
PURE POINT BISTRO LTDA;2205
QUILLE 5 SERVICOS LTDA;987
RDLED COMERCIO E IMPORTACAO LTDA;981
REI DO LED COMERCIO E IMPORTAÇÃO LTDA;953
REIS ADVOGADOS;2075
REIS ASSESSORIA EM NEGOCIOS LTDA;2081
RODRIGUES OLIVER SERVICOS LTDA;2208
SANTA ROSA LOCAÇÕES E MONTAGENS;3096
SHI HOLDING IMOBILIARIA LTDA;3108
SINARA NASCIMENTO GONCALVES;422
SOLIVY TECNOLOGIA LTDA;2429
SOLUCAO SERVICOS ALIMENTICIOS LTDA;2421
SOUSA OLIVEIRA ADVOGADOS ASSOCIADOS;354
STAFF SERVICOS LTDA;2405
TALENTOS GASTRONOMIA LTDA;3073
TANDRA COSMETICOS LTDA ME;480
TANNUS ZARRO SOCIEDADE INDIVIDUAL DE ADVOCACIA;3101
TECH SEGUROS LTDA;2252
TECH SERVICOS DE APOIO LTDA;2311
TOPCAR VEICULOS UBERLANDIA LTDA - ME;791
TRANSMAIS LOGISTICA E TRANSPORTES LTDA;2171
TRASSI E CARVALHO TRANSPORTES LTDA;636
TRIANGULO BAUS EIRELI;2303
UM ENTREPOSTO;2428
V.C.SAAD COMERCIO E MONTAGEM DE IMOVEIS;3003
VCS CHOPERIA E RESTAURANTE LTDA;3114
VERA LUCIA DAVI SOUZA;541
VIA DIGITAL CERTIFICADOS DIGITAIS LTDA;1089
VICTOR HUGO SOUZA MEDEIROS;961
VIGA INCORPORACOES S A;2186
VISTOTRAN VISTORIA DE VEICULOS LTDA;3082
WR ESTACIONAMENTO LTDA;627
ZOG DRONES LTDA;3071
SERGIO HENRIQUE SOUTO;214
