id_evento;nome_esocial;irf;tabela;demissão
216;MÉDIAS VARIAVEIS 13º INTEGRADO;12;Holerite;Não
100;AVISO PRÉVIO INDENIZADO;74;Holerite;Sim
12;HORAS FÉRIAS DIURNAS;09;Holerite;Não
12;1/3 FÉRIAS;09;Holerite;Não
140;1/3 FÉRIAS;13;Férias;Não
136;MÉDIA VARIÁVEIS FÉRIAS;09;Holerite;Não
136;MÉDIA VARIÁVEL FÉRIAS;13;Férias;Não
148;ABONO PECUNIÁRIO FÉRIAS;75;Holerite;Não
152;MÉDIA VARIÁVEIS ABONO;09;Holerite;Não
152;MÉDIA VARIÁVEIS ABONO;75;Férias;Não
160;1/3 ABONO;09;Holerite;Não
1955;DIFERENCA INSS FÉRIAS;41;Holerite;Não
184;1/3 FÉRIAS VENCIDAS - PROPORCIONAL RECISAO;74;Holerite;Sim
172;FÉRIAS PROPORCIONAIS RECISÃO;74;Holerite;Sim
1954;DEVOLUCAO DE INSS FÉRIAS;43;Holerite;Não
301;INSS S-FÉRIAS;43;Holerite;Não
301;INSS RPA;41;Holerite;Não
1065;INSS PRÓ LABORE;41;Holerite;Não
170;FÉRIAS VENCIDAS RESCISÃO;74;Holerite;Não
12;HORAS FÉRIAS DIURNAS;13;Férias;Não
160;1/3 ABONO FÉRIAS;75;Férias;Não
